 INFO  Accepting connections at http://localhost:8000
 HTTP  17/8/2026 4:31:41 p. m. ::1 HEAD /index.html
 HTTP  17/8/2026 4:31:41 p. m. ::1 Returned 301 in 68 ms
 HTTP  17/8/2026 4:31:49 p. m. ::1 HEAD /
 HTTP  17/8/2026 4:31:49 p. m. ::1 Returned 200 in 3 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 6 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 3 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 5 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 17 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 16 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 13 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 18 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 24 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 5 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 7 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 7 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 7 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 7 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 200 in 19 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 4:32:11 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:32:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:12 p. m. ::1 GET /favicon.ico
 HTTP  17/8/2026 4:32:12 p. m. ::1 Returned 404 in 1 ms
 HTTP  17/8/2026 4:32:17 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:32:17 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:23 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:32:23 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:32:29 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:32:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:11 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:33:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:11 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:33:11 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:21 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:33:21 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:23 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:33:23 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 19 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 16 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 15 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 15 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 14 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 15 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:26 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:33:26 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:33 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:33:33 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:39 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:33:39 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:45 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:33:45 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:51 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:33:51 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:33:57 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:33:57 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 4:34:03 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:34:03 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:09 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:34:09 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 4:34:15 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:34:15 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:21 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:34:21 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:27 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:34:27 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /styles.css
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /assets/Logo-negro.svg
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /carousel.js
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /intro.js
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /experiences.js
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 2 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /sections.js
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/garotas.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/gogo.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/salsa.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/zancos-robot.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /assets/logo-ondark.png
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 0 ms
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/belly-dance.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 GET /images/fuego.jpg
 HTTP  17/8/2026 4:34:29 p. m. ::1 Returned 304 in 1 ms
